"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.plugins"	"tasks"	"4.19"	"hpi"	"tasks-plugin"	"tasks-4.19"	""
"org.jenkins-ci.plugins"	"throttle-concurrents"	"1.7.2"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.7.2"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.5"	"hpi"	"tfs-plugin"	"tfs-1.5"	""
"org.jenkins-ci.plugins"	"throttle-concurrents"	"1.7.1"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.7.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.15"	"hpi"	"tasks-plugin"	"tasks-2.15"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.11"	"hpi"	"tfs-plugin"	"tfs-1.11"	""
"org.jenkins-ci.plugins"	"throttle-concurrents"	"1.5.1"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.5.1"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.6"	"hpi"	"tfs-plugin"	"tfs-1.6"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.14"	"hpi"	"tasks-plugin"	"tasks-2.14"	""
"org.jenkins-ci.plugins"	"throttle-concurrents"	"1.5"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.5"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.10"	"hpi"	"tfs-plugin"	"tfs-1.10"	""
"org.jenkins-ci.plugins"	"throttle-concurrents"	"1.6"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.6"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.13"	"hpi"	"tasks-plugin"	"tasks-2.13"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.12"	"hpi"	"tasks-plugin"	"tasks-2.12"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.3"	"hpi"	"tfs-plugin"	"tfs-1.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.11"	"hpi"	"tasks-plugin"	"tasks-2.11"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.17"	"hpi"	"tfs-plugin"	"tfs-1.17"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.10"	"hpi"	"tasks-plugin"	"tasks-2.10"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.4"	"hpi"	"tfs-plugin"	"tfs-1.4"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.16"	"hpi"	"tfs-plugin"	"tfs-1.16"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.1"	"hpi"	"tfs-plugin"	"tfs-1.1"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.15"	"hpi"	"tfs-plugin"	"tfs-1.15"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.3"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.3"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.4"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.4"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.1"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.1"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.2"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.20"	"hpi"	"tasks-plugin"	"tasks-4.20"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.2"	"hpi"	"tfs-plugin"	"tfs-1.2"	""
"net.thucydides.jenkins"	"thucydides"	"0.1"	"hpi"	"thucydides-plugin"	"thucydides-0.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.1"	"hpi"	"tasks-plugin"	"tasks-3.1"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.14"	"hpi"	"tfs-plugin"	"tfs-1.14"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.455"	"jar"	"jenkins"	"jenkins-1.455"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.455"	"hpi"	"jenkins"	"jenkins-1.455"	"/maven-plugin"
"org.jvnet.hudson.plugins"	"tasks"	"3.0"	"hpi"	"tasks-plugin"	"tasks-3.0"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.0"	"hpi"	"tfs-plugin"	"tfs-1.0"	""
"org.jenkins-ci.plugins"	"jenkins-multijob-plugin"	"1.2"	"hpi"	"tikal-multijob-plugin"	"jenkins-multijob-plugin-1.2"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.20"	"hpi"	"tfs-plugin"	"tfs-1.20"	""
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.455"	"hpi"	"jenkins"	"jenkins-1.455"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.455"	"war"	"jenkins"	"jenkins-1.455"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.455"	"jar"	"jenkins"	"jenkins-1.455"	"/test"
"org.jenkins-ci.main"	"cli"	"1.455"	"jar"	"jenkins"	"jenkins-1.455"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.455"	"pom"	"jenkins"	"jenkins-1.455"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.28"	"hpi"	"tasks-plugin"	"tasks-4.28"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.0"	"hpi"	"timestamper-plugin"	"timestamper-1.0"	""
"org.jenkins-ci.plugins"	"jenkins-multijob-plugin"	"1.1"	"hpi"	"tikal-multijob-plugin"	"jenkins-multijob-plugin-1.1"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.1"	"hpi"	"timestamper-plugin"	"timestamper-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.9"	"hpi"	"tasks-plugin"	"tasks-3.9"	""
"org.jenkins-ci.plugins"	"jenkins-multijob-plugin"	"1.4"	"hpi"	"tikal-multijob-plugin"	"jenkins-multijob-plugin-1.4"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.5"	"hpi"	"tasks-plugin"	"tasks-2.5"	""
"org.jenkins-ci.plugins"	"jenkins-multijob-plugin"	"1.3"	"hpi"	"tikal-multijob-plugin"	"jenkins-multijob-plugin-1.3"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.2"	"hpi"	"timestamper-plugin"	"timestamper-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.27"	"hpi"	"tasks-plugin"	"tasks-4.27"	""
"org.jenkins-ci.plugins"	"jenkins-multijob-plugin"	"1.0"	"hpi"	"tikal-multijob-plugin"	"jenkins-multijob-plugin-1.0"	""
"org.jenkins-ci.plugins"	"timestamper"	"1.3.1"	"hpi"	"timestamper-plugin"	"timestamper-1.3.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.8"	"hpi"	"tasks-plugin"	"tasks-3.8"	""
"org.jenkins-ci.plugins"	"jenkins-multijob-plugin"	"1.5"	"hpi"	"tikal-multijob-plugin"	"jenkins-multijob-plugin-1.5"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.6"	"hpi"	"tasks-plugin"	"tasks-2.6"	""
"org.jenkins-ci.plugins"	"timestamper"	"1.3"	"hpi"	"timestamper-plugin"	"timestamper-1.3"	""
"org.jenkins-ci.plugins"	"jenkins-multijob-plugin"	"1.6"	"hpi"	"tikal-multijob-plugin"	"jenkins-multijob-plugin-1.6"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.26"	"hpi"	"tasks-plugin"	"tasks-4.26"	""
"org.jenkins-ci.plugins"	"timestamper"	"1.3.2"	"hpi"	"timestamper-plugin"	"timestamper-1.3.2"	""
"org.jenkins-ci.plugins"	"jenkins-multijob-plugin"	"1.7"	"hpi"	"tikal-multijob-plugin"	"jenkins-multijob-plugin-1.7"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.7"	"hpi"	"tasks-plugin"	"tasks-3.7"	""
"org.jenkins-ci.plugins"	"tmpcleaner"	"1.1"	"hpi"	"tmpcleaner-plugin"	"tmpcleaner-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.9"	"hpi"	"tasks-plugin"	"tasks-4.9"	""
"org.jvnet.hudson.plugins"	"tmpcleaner"	"1.0"	"hpi"	"tmpcleaner-plugin"	"tmpcleaner-1.0"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.5"	"hpi"	"token-macro-plugin"	"token-macro-1.5"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.25"	"hpi"	"tasks-plugin"	"tasks-4.25"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.4"	"hpi"	"token-macro-plugin"	"token-macro-1.4"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.3"	"hpi"	"token-macro-plugin"	"token-macro-1.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.6"	"hpi"	"tasks-plugin"	"tasks-3.6"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.2"	"hpi"	"token-macro-plugin"	"token-macro-1.2"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.5.1"	"hpi"	"token-macro-plugin"	"token-macro-1.5.1"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.0"	"hpi"	"token-macro-plugin"	"token-macro-1.0"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.1"	"hpi"	"token-macro-plugin"	"token-macro-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.4"	"hpi"	"tasks-plugin"	"tasks-2.4"	""
"org.jvnet.hudson.plugins"	"toolenv"	"1.0"	"hpi"	"toolenv-plugin"	"toolenv-1.0"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.2.1"	"hpi"	"timestamper-plugin"	"timestamper-1.2.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.24"	"hpi"	"tasks-plugin"	"tasks-4.24"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.2.2"	"hpi"	"timestamper-plugin"	"timestamper-1.2.2"	""
"org.jenkins-ci.plugins"	"trac-publisher-plugin"	"1.0"	"hpi"	"trac-publisher-plugin"	"trac-publisher-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"trac"	"1.11"	"hpi"	"trac-plugin"	"trac-1.11"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.5"	"hpi"	"tasks-plugin"	"tasks-3.5"	""
"org.jenkins-ci.plugins"	"trac-publisher-plugin"	"1.2"	"hpi"	"trac-publisher-plugin"	"trac-publisher-plugin-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.9"	"hpi"	"tasks-plugin"	"tasks-2.9"	""
"org.jvnet.hudson.plugins"	"trac"	"1.12"	"hpi"	"trac-plugin"	"trac-1.12"	""
"org.jenkins-ci.plugins"	"trac-publisher-plugin"	"1.1"	"hpi"	"trac-publisher-plugin"	"trac-publisher-plugin-1.1"	""
"org.jvnet.hudson.plugins"	"trac"	"1.10"	"hpi"	"trac-plugin"	"trac-1.10"	""
"org.jenkins-ci.plugins"	"trac-publisher-plugin"	"1.3"	"hpi"	"trac-publisher-plugin"	"trac-publisher-plugin-1.3"	""
"org.jvnet.hudson.plugins"	"trac"	"1.9"	"hpi"	"trac-plugin"	"trac-1.9"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.23"	"hpi"	"tasks-plugin"	"tasks-4.23"	""
"org.jvnet.hudson.plugins"	"tracking-svn"	"1.0"	"hpi"	"tracking-svn-plugin"	"tracking-svn-1.0"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.458"	"jar"	"jenkins"	"jenkins-1.458"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.458"	"hpi"	"jenkins"	"jenkins-1.458"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.458"	"hpi"	"jenkins"	"jenkins-1.458"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.458"	"war"	"jenkins"	"jenkins-1.458"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.458"	"jar"	"jenkins"	"jenkins-1.458"	"/test"
"org.jenkins-ci.main"	"cli"	"1.458"	"jar"	"jenkins"	"jenkins-1.458"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.458"	"pom"	"jenkins"	"jenkins-1.458"	""
"org.jvnet.hudson.plugins"	"tracking-svn"	"1.1"	"hpi"	"tracking-svn-plugin"	"tracking-svn-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.4"	"hpi"	"tasks-plugin"	"tasks-3.4"	""
"org.jenkins-ci.plugins"	"translation"	"1.10"	"hpi"	"translation-plugin"	"translation-1.10"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.22"	"hpi"	"tasks-plugin"	"tasks-4.22"	""
"org.jenkins-ci.plugins"	"translation"	"1.9"	"hpi"	"translation-plugin"	"translation-1.9"	""
"org.jvnet.hudson.plugins"	"trac"	"1.8"	"hpi"	"trac-plugin"	"trac-1.8"	""
"org.jvnet.hudson.plugins"	"translation"	"1.0"	"hpi"	"translation-plugin"	"translation-1.0"	""
"org.jvnet.hudson.plugins"	"trac"	"1.7"	"hpi"	"trac-plugin"	"trac-1.7"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.7"	"hpi"	"tasks-plugin"	"tasks-2.7"	""
"org.jvnet.hudson.plugins"	"translation"	"1.1"	"hpi"	"translation-plugin"	"translation-1.1"	""
"org.jvnet.hudson.plugins"	"trac"	"1.6"	"hpi"	"trac-plugin"	"trac-1.6"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.3"	"hpi"	"tasks-plugin"	"tasks-3.3"	""
"org.jvnet.hudson.plugins"	"translation"	"1.2"	"hpi"	"translation-plugin"	"translation-1.2"	""
"org.jvnet.hudson.plugins"	"translation"	"1.3"	"hpi"	"translation-plugin"	"translation-1.3"	""
"org.jenkins-ci"	"trilead-ssh2"	"build214-jenkins-1"	"jar"	"trilead-ssh2"	"trilead-ssh2-build214-jenkins-1"	""
"org.jvnet.hudson.plugins"	"translation"	"1.4"	"hpi"	"translation-plugin"	"translation-1.4"	""
"org.jvnet.hudson"	"trilead-ssh2"	"build212-hudson-6"	"jar"	"trilead-ssh2"	"build212-hudson-6"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.21"	"hpi"	"tasks-plugin"	"tasks-4.21"	""
"org.jvnet.hudson.plugins"	"translation"	"1.5"	"hpi"	"translation-plugin"	"translation-1.5"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.0"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.8"	"hpi"	"tasks-plugin"	"tasks-2.8"	""
"org.jenkins-ci.plugins"	"translation"	"1.6"	"hpi"	"translation-plugin"	"translation-1.6"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.9"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.9"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.2"	"hpi"	"tasks-plugin"	"tasks-3.2"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.10"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.10"	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.6"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.6"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.6"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.6"	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.5"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.5"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.6.4"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.6.4"	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.7"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.7"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.5"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.5"	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.2"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.2"	""
"org.jenkins-ci.plugins"	"translation"	"1.7"	"hpi"	"translation-plugin"	"translation-1.7"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.6.3"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.6.3"	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.0"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.0"	""
"org.jenkins-ci.plugins"	"translation"	"1.8"	"hpi"	"translation-plugin"	"translation-1.8"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.8"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.8"	""
"com.twilio.jenkins"	"TwilioNotifier"	"0.2.0"	"hpi"	"twilio-notifier-plugin"	"TwilioNotifier-0.2.0"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.4"	"hpi"	"twitter-plugin"	"twitter-0.4"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.6.2"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.6.2"	""
"com.twilio.jenkins"	"TwilioNotifier"	"0.2.1"	"hpi"	"twilio-notifier-plugin"	"TwilioNotifier-0.2.1"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.7"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.7"	""
"si.nej.hudson.plugins"	"unicorn"	"0.1.0"	"hpi"	"unicorn-plugin"	"unicorn-0.1.0"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.2"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.2"	""
"si.nej.hudson.plugins"	"unicorn"	"0.1.1"	"hpi"	"unicorn-plugin"	"unicorn-0.1.1"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.1"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.1"	""
"org.jvnet.hudson.plugins"	"unity-asset-server"	"1.1.1"	"hpi"	"unity-asset-server-plugin"	"unity-asset-server-1.1.1"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.4"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.4"	""
"org.jvnet.hudson.plugins"	"unity-asset-server"	"1.1.0"	"hpi"	"unity-asset-server-plugin"	"unity-asset-server-1.1.0"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.3"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.3"	""
"org.jenkins-ci.plugins"	"unity3d"	"0.1.0-SNAPSHOT"	"hpi"	"unity3d-plugin"	"unity3d-plugin-n/a"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.5"	"hpi"	"twitter-plugin"	"twitter-0.5"	""
"org.jenkins-ci.plugins"	"unity3d-plugin"	"0.2"	"hpi"	"unity3d-plugin"	"unity3d-plugin-0.2"	""
"jenkinsci"	"unreliable-slave-plugin"	"1.0"	"hpi"	"unreliable-slave-plugin"	"unreliable-slave-plugin-1.0"	""
"org.jenkins-ci.plugins"	"unity3d-plugin"	"0.1"	"hpi"	"unity3d-plugin"	"unity3d-plugin-0.1"	""
"org.jenkins-ci.plugins"	"unity3d-plugin"	"0.3"	"hpi"	"unity3d-plugin"	"unity3d-plugin-0.3"	""
"org.jenkins-ci.modules"	"upstart-slave-installer"	"1.0"	"jenkins-module"	"upstart-slave-installer-module"	"upstart-slave-installer-1.0"	""
"org.jenkins-ci.plugins"	"unity3d"	"0.1.0-SNAPSHOT"	"hpi"	"unity3d-plugin"	"unity3d-plugin-0.0"	""
"org.jenkins-ci.modules"	"upstart-slave-installer"	"1.1"	"jenkins-module"	"upstart-slave-installer-module"	"upstart-slave-installer-1.1"	""
"com.redfin.hudson"	"url-change-trigger"	"1.2"	"hpi"	"url-change-trigger-plugin"	"url-change-trigger-1.2"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.12"	"hpi"	"urltrigger-plugin"	"urltrigger-0.12"	""
"com.redfin.hudson"	"url-change-trigger"	"1.1"	"hpi"	"url-change-trigger-plugin"	"url-change-trigger-1.1"	""
"com.redfin.hudson"	"url-change-trigger"	"1.3"	"hpi"	"url-change-trigger-plugin"	"url-change-trigger-1.3"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.11"	"hpi"	"urltrigger-plugin"	"urltrigger-0.11"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.10"	"hpi"	"urltrigger-plugin"	"urltrigger-0.10"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.16"	"hpi"	"urltrigger-plugin"	"urltrigger-0.16"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.15"	"hpi"	"urltrigger-plugin"	"urltrigger-0.15"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.14"	"hpi"	"urltrigger-plugin"	"urltrigger-0.14"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.13"	"hpi"	"urltrigger-plugin"	"urltrigger-0.13"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.19"	"hpi"	"urltrigger-plugin"	"urltrigger-0.19"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.18"	"hpi"	"urltrigger-plugin"	"urltrigger-0.18"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.17"	"hpi"	"urltrigger-plugin"	"urltrigger-0.17"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.6"	"hpi"	"twitter-plugin"	"twitter-0.6"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.1"	"hpi"	"twitter-plugin"	"twitter-0.1"	""
"hudson.plugins.utplsql"	"utplsql"	"0.3"	"hpi"	"utplsql-plugin"	"utplsql-0.3"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.2"	"hpi"	"twitter-plugin"	"twitter-0.2"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.21"	"hpi"	"urltrigger-plugin"	"urltrigger-0.21"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.457"	"jar"	"jenkins"	"jenkins-1.457"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.457"	"hpi"	"jenkins"	"jenkins-1.457"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.457"	"hpi"	"jenkins"	"jenkins-1.457"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.457"	"war"	"jenkins"	"jenkins-1.457"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.457"	"jar"	"jenkins"	"jenkins-1.457"	"/test"
"org.jenkins-ci.main"	"cli"	"1.457"	"jar"	"jenkins"	"jenkins-1.457"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.457"	"pom"	"jenkins"	"jenkins-1.457"	""
"hudson.plugins.utplsql"	"utplsql"	"0.4"	"hpi"	"utplsql-plugin"	"utplsql-0.4"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.20"	"hpi"	"urltrigger-plugin"	"urltrigger-0.20"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.3"	"hpi"	"twitter-plugin"	"twitter-0.3"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.11"	"hpi"	"valgrind-plugin"	"valgrind-0.11"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.23"	"hpi"	"urltrigger-plugin"	"urltrigger-0.23"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.3"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.3"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.12"	"hpi"	"valgrind-plugin"	"valgrind-0.12"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.4"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.4"	""
"org.jenkins-ci.main"	"remoting"	"1.409.2-SNAPSHOT"	"jar"	"jenkins"	"jenkins-1.409.2-rc"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.409.2-SNAPSHOT"	"stapler-jar"	"jenkins"	"jenkins-1.409.2-rc"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.409.2-SNAPSHOT"	"hpi"	"jenkins"	"jenkins-1.409.2-rc"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.409.2-SNAPSHOT"	"hpi"	"jenkins"	"jenkins-1.409.2-rc"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.409.2-SNAPSHOT"	"war"	"jenkins"	"jenkins-1.409.2-rc"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.409.2-SNAPSHOT"	"stapler-jar"	"jenkins"	"jenkins-1.409.2-rc"	"/test"
"org.jenkins-ci.main"	"cli"	"1.409.2-SNAPSHOT"	"jar"	"jenkins"	"jenkins-1.409.2-rc"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.409.2-SNAPSHOT"	"pom"	"jenkins"	"jenkins-1.409.2-rc"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.13"	"hpi"	"valgrind-plugin"	"valgrind-0.13"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.22"	"hpi"	"urltrigger-plugin"	"urltrigger-0.22"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.14"	"hpi"	"valgrind-plugin"	"valgrind-0.14"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.25"	"hpi"	"urltrigger-plugin"	"urltrigger-0.25"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.5"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.5"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.15"	"hpi"	"valgrind-plugin"	"valgrind-0.15"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.24"	"hpi"	"urltrigger-plugin"	"urltrigger-0.24"	""
"org.jenkins-ci.plugins"	"validating-string-parameter"	"2.2"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-2.2"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.26"	"hpi"	"urltrigger-plugin"	"urltrigger-0.26"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.16"	"hpi"	"valgrind-plugin"	"valgrind-0.16"	""
"org.jenkins-ci.plugins"	"validating-string-parameter"	"2.0"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-2.0"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.0"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.0"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.17"	"hpi"	"valgrind-plugin"	"valgrind-0.17"	""
"org.jenkins-ci.plugins"	"validating-string-parameter"	"2.1"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-2.1"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.18"	"hpi"	"valgrind-plugin"	"valgrind-0.18"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.2"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.2"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.8"	"hpi"	"valgrind-plugin"	"valgrind-0.8"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.1"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.1"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.9"	"hpi"	"valgrind-plugin"	"valgrind-0.9"	""
"org.jenkins-ci.plugins"	"valgrind"	"0.10"	"hpi"	"valgrind-plugin"	"valgrind-0.10"	""
"org.jenkins-ci.plugins"	"vboxwrapper"	"1.0"	"hpi"	"vboxwrapper-plugin"	"v1.0"	""
"org.jenkinsci.plugins.valgrind"	"valgrind"	"0.1"	"hpi"	"valgrind-plugin"	"valgrind-0.1"	""
