"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jenkins-ci.plugins"	"testng-plugin"	"0.17"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.17"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.19"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.19"	""
"org.jvnet.hudson.main"	"remoting"	"1.381"	"jar"	"jenkins"	"1.381"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.381"	"stapler-jar"	"jenkins"	"1.381"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.381"	"hpi"	"jenkins"	"1.381"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.381"	"hpi"	"jenkins"	"1.381"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.381"	"jar"	"jenkins"	"1.381"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.381"	"jar"	"jenkins"	"1.381"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.381"	"war"	"jenkins"	"1.381"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.381"	"stapler-jar"	"jenkins"	"1.381"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.381"	"jar"	"jenkins"	"1.381"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.381"	"pom"	"jenkins"	"1.381"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.4"	"hpi"	"tfs-plugin"	"tfs-1.4"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.20"	"hpi"	"tasks-plugin"	"tasks-4.20"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.14"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.14"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.16"	"hpi"	"tfs-plugin"	"tfs-1.16"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.13"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.13"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.1"	"hpi"	"tfs-plugin"	"tfs-1.1"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.16"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.16"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.15"	"hpi"	"tfs-plugin"	"tfs-1.15"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.15"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.15"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.1.1"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.1.1"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.0"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.0"	""
"org.jenkins-ci.plugins"	"throttle-concurrents"	"1.5.1"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.5.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.1"	"hpi"	"tasks-plugin"	"tasks-3.1"	""
"org.jenkins-ci.plugins"	"throttle-concurrents"	"1.5"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.5"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.0"	"hpi"	"tasks-plugin"	"tasks-3.0"	""
"org.jenkins-ci.plugins"	"throttle-concurrents"	"1.6"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.6"	""
"org.jvnet.hudson.main"	"remoting"	"1.380"	"jar"	"jenkins"	"1.380"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.380"	"stapler-jar"	"jenkins"	"1.380"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.380"	"hpi"	"jenkins"	"1.380"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.380"	"hpi"	"jenkins"	"1.380"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.380"	"jar"	"jenkins"	"1.380"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.380"	"jar"	"jenkins"	"1.380"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.380"	"war"	"jenkins"	"1.380"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.380"	"stapler-jar"	"jenkins"	"1.380"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.380"	"jar"	"jenkins"	"1.380"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.380"	"pom"	"jenkins"	"1.380"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.9"	"hpi"	"tasks-plugin"	"tasks-3.9"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.3"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.3"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.4"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.4"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.2"	"hpi"	"tfs-plugin"	"tfs-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.5"	"hpi"	"tasks-plugin"	"tasks-2.5"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.14"	"hpi"	"tfs-plugin"	"tfs-1.14"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.1"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.8"	"hpi"	"tasks-plugin"	"tasks-3.8"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.0"	"hpi"	"tfs-plugin"	"tfs-1.0"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.2"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.6"	"hpi"	"tasks-plugin"	"tasks-2.6"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.0"	"hpi"	"timestamper-plugin"	"timestamper-1.0"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.1"	"hpi"	"timestamper-plugin"	"timestamper-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.7"	"hpi"	"tasks-plugin"	"tasks-3.7"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.2"	"hpi"	"timestamper-plugin"	"timestamper-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.9"	"hpi"	"tasks-plugin"	"tasks-4.9"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.2.1"	"hpi"	"timestamper-plugin"	"timestamper-1.2.1"	""
"org.jvnet.hudson.plugins"	"timestamper"	"1.2.2"	"hpi"	"timestamper-plugin"	"timestamper-1.2.2"	""
"org.jenkins-ci.main"	"remoting"	"1.409"	"jar"	"jenkins"	"jenkins-1_409"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.409"	"stapler-jar"	"jenkins"	"jenkins-1_409"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.409"	"hpi"	"jenkins"	"jenkins-1_409"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.409"	"hpi"	"jenkins"	"jenkins-1_409"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.409"	"war"	"jenkins"	"jenkins-1_409"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.409"	"stapler-jar"	"jenkins"	"jenkins-1_409"	"/test"
"org.jenkins-ci.main"	"cli"	"1.409"	"jar"	"jenkins"	"jenkins-1_409"	"/cli"
"org.jvnet.hudson.plugins"	"tasks"	"3.6"	"hpi"	"tasks-plugin"	"tasks-3.6"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.20"	"hpi"	"tfs-plugin"	"tfs-1.20"	""
"org.jvnet.hudson.plugins"	"tmpcleaner"	"1.0"	"hpi"	"tmpcleaner-plugin"	"tmpcleaner-1.0"	""
"org.jenkins-ci.main"	"pom"	"1.409"	"pom"	"jenkins"	"jenkins-1_409"	""
"org.jvnet.hudson.plugins"	"toolenv"	"1.0"	"hpi"	"toolenv-plugin"	"toolenv-1.0"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.4"	"hpi"	"token-macro-plugin"	"token-macro-1.4"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.3"	"hpi"	"token-macro-plugin"	"token-macro-1.3"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.2"	"hpi"	"token-macro-plugin"	"token-macro-1.2"	""
"org.jvnet.hudson.plugins"	"trac"	"1.10"	"hpi"	"trac-plugin"	"trac-1.10"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.0"	"hpi"	"token-macro-plugin"	"token-macro-1.0"	""
"org.jvnet.hudson.plugins"	"trac"	"1.9"	"hpi"	"trac-plugin"	"trac-1.9"	""
"org.jenkins-ci.plugins"	"token-macro"	"1.1"	"hpi"	"token-macro-plugin"	"token-macro-1.1"	""
"org.jvnet.hudson.plugins"	"tracking-svn"	"1.0"	"hpi"	"tracking-svn-plugin"	"tracking-svn-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.4"	"hpi"	"tasks-plugin"	"tasks-2.4"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.5"	"hpi"	"tasks-plugin"	"tasks-3.5"	""
"org.jvnet.hudson.plugins"	"trac"	"1.8"	"hpi"	"trac-plugin"	"trac-1.8"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.9"	"hpi"	"tasks-plugin"	"tasks-2.9"	""
"org.jvnet.hudson.plugins"	"trac"	"1.7"	"hpi"	"trac-plugin"	"trac-1.7"	""
"org.jvnet.hudson.plugins"	"trac"	"1.6"	"hpi"	"trac-plugin"	"trac-1.6"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.4"	"hpi"	"tasks-plugin"	"tasks-3.4"	""
"org.jvnet.hudson.plugins"	"tracking-svn"	"1.1"	"hpi"	"tracking-svn-plugin"	"tracking-svn-1.1"	""
"org.jvnet.hudson"	"trilead-ssh2"	"build212-hudson-6"	"jar"	"trilead-ssh2"	"build212-hudson-6"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.22"	"hpi"	"tasks-plugin"	"tasks-4.22"	""
"org.jenkins-ci.main"	"remoting"	"1.405"	"jar"	"jenkins"	"jenkins-1_405"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.405"	"stapler-jar"	"jenkins"	"jenkins-1_405"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.405"	"hpi"	"jenkins"	"jenkins-1_405"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.405"	"hpi"	"jenkins"	"jenkins-1_405"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.405"	"war"	"jenkins"	"jenkins-1_405"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.405"	"stapler-jar"	"jenkins"	"jenkins-1_405"	"/test"
"org.jenkins-ci.main"	"cli"	"1.405"	"jar"	"jenkins"	"jenkins-1_405"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.405"	"pom"	"jenkins"	"jenkins-1_405"	""
"org.jvnet.hudson.plugins"	"translation"	"1.0"	"hpi"	"translation-plugin"	"translation-1.0"	""
"org.jvnet.hudson.plugins"	"translation"	"1.1"	"hpi"	"translation-plugin"	"translation-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.7"	"hpi"	"tasks-plugin"	"tasks-2.7"	""
"org.jvnet.hudson.plugins"	"translation"	"1.2"	"hpi"	"translation-plugin"	"translation-1.2"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.0"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.0"	""
"org.jvnet.hudson.plugins"	"translation"	"1.3"	"hpi"	"translation-plugin"	"translation-1.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.3"	"hpi"	"tasks-plugin"	"tasks-3.3"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.9"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.9"	""
"org.jenkins-ci.main"	"remoting"	"1.406"	"jar"	"jenkins"	"jenkins-1_406"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.406"	"stapler-jar"	"jenkins"	"jenkins-1_406"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.406"	"hpi"	"jenkins"	"jenkins-1_406"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.406"	"hpi"	"jenkins"	"jenkins-1_406"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.406"	"war"	"jenkins"	"jenkins-1_406"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.406"	"stapler-jar"	"jenkins"	"jenkins-1_406"	"/test"
"org.jenkins-ci.main"	"cli"	"1.406"	"jar"	"jenkins"	"jenkins-1_406"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.406"	"pom"	"jenkins"	"jenkins-1_406"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.21"	"hpi"	"tasks-plugin"	"tasks-4.21"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.10"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.10"	""
"org.jvnet.hudson.plugins"	"translation"	"1.4"	"hpi"	"translation-plugin"	"translation-1.4"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.6"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.6"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.8"	"hpi"	"tasks-plugin"	"tasks-2.8"	""
"org.jvnet.hudson.plugins"	"translation"	"1.5"	"hpi"	"translation-plugin"	"translation-1.5"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.6.4"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.6.4"	""
"org.jenkins-ci.plugins"	"translation"	"1.6"	"hpi"	"translation-plugin"	"translation-1.6"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.2"	"hpi"	"tasks-plugin"	"tasks-3.2"	""
"org.jenkins-ci.plugins"	"translation"	"1.7"	"hpi"	"translation-plugin"	"translation-1.7"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.5"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.5"	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.6"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.6"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.6.3"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.6.3"	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.5"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.5"	""
"org.jenkins-ci.plugins"	"translation"	"1.8"	"hpi"	"translation-plugin"	"translation-1.8"	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.2"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.2"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.4"	"hpi"	"twitter-plugin"	"twitter-0.4"	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.0"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.0"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.8"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.8"	""
"si.nej.hudson.plugins"	"unicorn"	"0.1.0"	"hpi"	"unicorn-plugin"	"unicorn-0.1.0"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.6.2"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.6.2"	""
"si.nej.hudson.plugins"	"unicorn"	"0.1.1"	"hpi"	"unicorn-plugin"	"unicorn-0.1.1"	""
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.7"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.7"	""
"org.jvnet.hudson.plugins"	"unity-asset-server"	"1.1.1"	"hpi"	"unity-asset-server-plugin"	"unity-asset-server-1.1.1"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.2"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.2"	""
"org.jvnet.hudson.plugins"	"unity-asset-server"	"1.1.0"	"hpi"	"unity-asset-server-plugin"	"unity-asset-server-1.1.0"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.1"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.1"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.5"	"hpi"	"twitter-plugin"	"twitter-0.5"	""
"com.redfin.hudson"	"url-change-trigger"	"1.2"	"hpi"	"url-change-trigger-plugin"	"url-change-trigger-1.2"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.6"	"hpi"	"twitter-plugin"	"twitter-0.6"	""
"com.redfin.hudson"	"url-change-trigger"	"1.1"	"hpi"	"url-change-trigger-plugin"	"url-change-trigger-1.1"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.1"	"hpi"	"twitter-plugin"	"twitter-0.1"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.2"	"hpi"	"twitter-plugin"	"twitter-0.2"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.7"	"hpi"	"urltrigger-plugin"	"urltrigger-0.7"	""
"org.jvnet.hudson.plugins"	"twitter"	"0.3"	"hpi"	"twitter-plugin"	"twitter-0.3"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.6"	"hpi"	"urltrigger-plugin"	"urltrigger-0.6"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.3"	"hpi"	"urltrigger-plugin"	"urltrigger-0.3"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.2"	"hpi"	"urltrigger-plugin"	"urltrigger-0.2"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.5.1"	"hpi"	"urltrigger-plugin"	"urltrigger-0.5.1"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.5"	"hpi"	"urltrigger-plugin"	"urltrigger-0.5"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.4"	"hpi"	"urltrigger-plugin"	"urltrigger-0.4"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.4.1"	"hpi"	"urltrigger-plugin"	"urltrigger-0.4.1"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.4.2"	"hpi"	"urltrigger-plugin"	"urltrigger-0.4.2"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.4.3"	"hpi"	"urltrigger-plugin"	"urltrigger-0.4.3"	""
"org.jenkins-ci.plugins"	"urltrigger"	"0.1"	"hpi"	"urltrigger-plugin"	"urltrigger-0.1"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.3"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.3"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.4"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.4"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.5"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.5"	""
"org.jenkins-ci.plugins"	"validating-string-parameter"	"2.2"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-2.2"	""
"org.jenkins-ci.plugins"	"validating-string-parameter"	"2.0"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-2.0"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.0"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.0"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.4"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.4"	""
"hudson.plugins.utplsql"	"utplsql"	"0.3"	"hpi"	"utplsql-plugin"	"utplsql-0.3"	""
"hudson.plugins.utplsql"	"utplsql"	"0.4"	"hpi"	"utplsql-plugin"	"utplsql-0.4"	""
"org.jenkins-ci.plugins"	"validating-string-parameter"	"2.1"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-2.1"	""
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.3"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.3"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.2"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.2"	""
"org.jvnet.hudson.tools"	"versionnumber"	"1.3.1"	"hpi"	"versionnumber-plugin"	"versionnumber-1.3.1"	""
"org.jenkins-ci.plugins"	"versioncolumn"	"0.1"	"hpi"	"versioncolumn-plugin"	"versioncolumn-0.1"	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.1"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.1"	""
"org.jvnet.hudson.tools"	"versionnumber"	"1.3.2"	"hpi"	"versionnumber-plugin"	"versionnumber-1.3.2"	""
"org.jenkins-ci.plugins"	"versioncolumn"	"0.2"	"hpi"	"versioncolumn-plugin"	"versioncolumn-0.2"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.11"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.11"	""
"org.jvnet.hudson.tools"	"versionnumber"	"1.0"	"hpi"	"versionnumber-plugin"	"versionnumber-1.0"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.9"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.9"	""
"org.jvnet.hudson.plugins"	"viewVC"	"1.3"	"hpi"	"viewVC-plugin"	"viewVC-1.3"	""
"org.jvnet.hudson.tools"	"versionnumber"	"1.1"	"hpi"	"versionnumber-plugin"	"versionnumber-1.1"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.10"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.10"	""
"org.jvnet.hudson.plugins"	"violations"	"0.6.0"	"hpi"	"violations-plugin"	"violations-0.6.0"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.7"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.7"	""
"org.jvnet.hudson.plugins"	"violations"	"0.7.1"	"hpi"	"violations-plugin"	"violations-0.7.1"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.15"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.15"	""
"org.jvnet.hudson.plugins"	"violations"	"0.7.0"	"hpi"	"violations-plugin"	"violations-0.7.0"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.14"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.14"	""
"org.jvnet.hudson.plugins"	"violations"	"0.7.3"	"hpi"	"violations-plugin"	"violations-0.7.3"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.13"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.13"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.12"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.12"	""
"org.jvnet.hudson.plugins"	"violations"	"0.5.7"	"hpi"	"violations-plugin"	"violations-0.5.7"	""
"org.jvnet.hudson.plugins"	"violations"	"0.5.8"	"hpi"	"violations-plugin"	"violations-0.5.8"	""
"org.jvnet.hudson.plugins"	"violations"	"0.7.8"	"hpi"	"violations-plugin"	"violations-0.7.8"	""
"org.jenkins-ci.plugins"	"violations"	"0.7.9"	"hpi"	"violations-plugin"	"violations-0.7.9"	""
"org.jvnet.hudson.tools"	"versionnumber"	"1.2"	"hpi"	"versionnumber-plugin"	"versionnumber-1.2"	""
"org.jvnet.hudson.tools"	"versionnumber"	"1.3"	"hpi"	"versionnumber-plugin"	"versionnumber-1.3"	""
"org.jvnet.hudson.plugins"	"virtualbox"	"0.2.1"	"hpi"	"virtualbox-plugin"	"virtualbox-parent-0.2.1"	"/plugin"
"org.jvnet.hudson.plugins"	"virtualbox-client"	"0.2.1"	"jar"	"virtualbox-plugin"	"virtualbox-parent-0.2.1"	"/client"
"org.jvnet.hudson.plugins"	"virtualbox-parent"	"0.2.1"	"pom"	"virtualbox-plugin"	"virtualbox-parent-0.2.1"	""
"org.jvnet.hudson.plugins"	"virtualbox"	"0.1"	"hpi"	"virtualbox-plugin"	"virtualbox-0.1"	""
"org.jvnet.hudson.plugins"	"virtualbox"	"0.2"	"hpi"	"virtualbox-plugin"	"virtualbox-parent-0.2"	"/plugin"
"org.jvnet.hudson.plugins"	"virtualbox-client"	"0.2"	"jar"	"virtualbox-plugin"	"virtualbox-parent-0.2"	"/client"
"org.jvnet.hudson.plugins"	"virtualbox-parent"	"0.2"	"pom"	"virtualbox-plugin"	"virtualbox-parent-0.2"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.18"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.18"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.17"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.17"	""
"org.jenkins-ci.plugins"	"violations"	"0.7.10"	"hpi"	"violations-plugin"	"violations-0.7.10"	""
"org.jvnet.hudson.plugins"	"vmware"	"0.8"	"hpi"	"vmware-plugin"	"vmware-0.8"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.16"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.16"	""
"org.jenkins-ci.main"	"remoting"	"1.407"	"jar"	"jenkins"	"jenkins-1_407"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.407"	"stapler-jar"	"jenkins"	"jenkins-1_407"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.407"	"hpi"	"jenkins"	"jenkins-1_407"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.407"	"hpi"	"jenkins"	"jenkins-1_407"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.407"	"war"	"jenkins"	"jenkins-1_407"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.407"	"stapler-jar"	"jenkins"	"jenkins-1_407"	"/test"
"org.jenkins-ci.main"	"cli"	"1.407"	"jar"	"jenkins"	"jenkins-1_407"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.407"	"pom"	"jenkins"	"jenkins-1_407"	""
"org.jenkins-ci.plugins"	"vsphere-cloud"	"0.4"	"hpi"	"vsphere-cloud-plugin"	"vsphere-cloud-0.4"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.17.2"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.17.2"	""
"org.jenkins-ci.plugins"	"vsphere-cloud"	"0.3"	"hpi"	"vsphere-cloud-plugin"	"vsphere-cloud-0.3"	""
"org.jvnet.hudson.plugins"	"violations"	"0.7.6"	"hpi"	"violations-plugin"	"violations-0.7.6"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.17.1"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.17.1"	""
"org.jenkins-ci.plugins"	"vsphere-cloud"	"0.2"	"hpi"	"vsphere-cloud-plugin"	"vsphere-cloud-0.2"	""
"org.jvnet.hudson.plugins"	"vss"	"1.4"	"hpi"	"vss-plugin"	"vss-1.4"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.5"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.5"	""
"org.jvnet.hudson.plugins"	"vss"	"1.5"	"hpi"	"vss-plugin"	"vss-1.5"	""
"org.jvnet.hudson.plugins"	"violations"	"0.7.7"	"hpi"	"violations-plugin"	"violations-0.7.7"	""
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.6"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.6"	""
"org.jvnet.hudson.plugins"	"vss"	"1.6"	"hpi"	"vss-plugin"	"vss-1.6"	""
